0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 3
2, 5
4, 7
5, 8
8, 11
10, 13
14, 16
18, 17
21, 20
23, 22
26, 23
30, 24
30, 24
31, 26
33, 27
35, 32
38, 34
41, 35
44, 38
46, 39
49, 40
54, 43
56, 45
58, 46
64, 52
65, 52
65, 52
67, 53
69, 53
72, 56
73, 57
75, 60
78, 62
81, 63
85, 66
86, 69
88, 70
88, 72
90, 73
93, 74
95, 77
98, 77
99, 77
101, 81
103, 82
104, 82
107, 84
107, 85
107, 90
108, 92
110, 93
111, 98
113, 102
117, 102
119, 104
121, 107
121, 109
121, 112
121, 114
123, 115
123, 117
125, 118
126, 119
127, 121
129, 129
130, 131
132, 135
133, 137
135, 141
136, 143
136, 145
136, 147
137, 147
139, 151
139, 152
141, 152
142, 152
145, 153
146, 154
148, 158
149, 160
